,subscriber,id,marca,color,matricula
331,True,46868eb1b71a433797b63a47d64220a6,hyundai,OldLace,RKV 123
332,True,04b3bb4008654967884fbd22bd387b31,kia,Salmon,MCO 604
333,True,b4ebb699300d4f2e91ef7525708ef92e,nissan,MediumTurquoise,SOK 661
334,True,03dfbe7cc7f4493fb14fd579775d836e,seat,SeaShell,7UY N76
335,True,5e5b94496ba44dc0be0d0e77824588d0,hyundai,DarkGreen,MZY 092
336,False,63e700e37bb640bfa1f9e17505cbfbb4,peugeot,Navy,4I 52673
337,True,b7028583ae90411aa9c3f86bb0436593,peugeot,BlanchedAlmond,279 IC6
338,True,13eee6e51e2d4d5ba601a3190acd8e0c,mercedes,PowderBlue,469-XIS
339,False,be230693d3304d71ab035457a3e118ff,citroen,Ivory,PFF 468
340,True,74dc5d9427e142e3b92fa5f2cd90bb5f,citroen,SteelBlue,30-SP54
341,True,3180dea950234a9b954e1cede6db2109,ford,HotPink,1IC 292
342,True,61fbae7db8544f7c88d9c41459a55c8c,bmw,Pink,IO-2407
343,False,51f84c06483945caabc207fa00ffa975,citroen,DarkGray,YEW 027
344,False,1b9594b21736454aa9fb3e3936c8e640,nissan,SeaGreen,119 GQ3
345,True,7a3f6d7406e84c8cb8c779cc74f9fabe,renault,Violet,593 PB8
346,True,eabb4eaf76fd469681c962109c1f6f79,volvo,LimeGreen,4I523
347,True,7e9b4d63a861455caf80fc3789e36d15,toyota,NavajoWhite,114 RXK
348,False,99510d07752f44198458286946958ca0,kia,DarkSlateBlue,QAB 241
349,False,10d1910cd34a4d3ebb87bc59da0dc915,kia,DarkTurquoise,XYS-3823
350,True,fcf1f917fdae4bb8955ef3d385b2ae09,peugeot,OrangeRed,415 VWT
351,True,219c47c36caf4329a34be87680162fc6,ford,DeepPink,026-HOYM
352,True,7af1cb491b5743f2a34a0e9e757e8f2c,bmw,BurlyWood,052 XVH
353,True,c719a8576d6a4dee93b373c1f003af91,volkswagen,Chartreuse,32M 275
354,True,4dfac3b8b2df451099402a6d36a3916e,peugeot,LightSeaGreen,558-CAN
355,True,72528292d36a45a185eaf7d64b922d51,volkswagen,Aqua,0-01587R
356,False,e25df1c8815d43c6a6580d28382c07cf,mercedes,Gainsboro,828-VYF
357,True,1f45ad263a5b4d3a8b9163a149225d08,renault,Teal,36-03684
358,False,169ce76433254d54b179fa8d5025acca,ford,GhostWhite,QFJ3099
359,True,072fdc7d18354e3bb0d76c00b3f8de81,volkswagen,OrangeRed,672 QHC
360,True,5010dae289574b8ba6bd6075f96e7243,citroen,Red,0IS6697
361,True,691d993e88e7454e852a046e8b7e21ce,bmw,DarkSalmon,086-SEH
362,True,726d3247590c4fff897ff39785dd8c62,seat,Brown,259-YAA
363,False,7e2e03dfacf044f79025eb2a97c2cdf5,volkswagen,LightSalmon,39Q IG6
364,False,d2249489b06c4d12b37a83d47f5c4841,hyundai,DarkOrchid,HLE 335
365,False,8c6195a3461945c4bf7ac9ecf4360373,mercedes,FireBrick,9AS M78
366,True,ae129e65fa864ec99a6b113752a1ea44,toyota,Tan,LBM 352
367,False,72aea0ac656e4bf399f21079048247e8,volkswagen,PaleVioletRed,903C4
368,True,81be16a59fc449d580fa77d7008e98c6,kia,GhostWhite,GEV 662
369,False,184310ffa9034c72af5acf08e3941485,peugeot,LightPink,699 NTX
370,True,8c7a46a78736429a83c2baab1d58c1e2,nissan,Coral,2L 7P2JON
371,True,0f97a4f66a734726af940ac93e105370,ford,DarkMagenta,005 5GE
372,True,79d5dfedd8314be6bb5c363c93a8e3a3,bmw,LightGreen,S54 7DF
373,False,843b8436e7374e009d029bb620c1aff6,mercedes,DarkOliveGreen,IG-6411
374,True,49fedc9ebc654bfeb193c68292e47172,audi,Fuchsia,2C 08710
375,True,efa632b02c3e4ab9aefd10f21063b821,bmw,LightPink,9215
376,False,3ddb40cc7df7448c87d80457a3a0b22d,ford,White,553 UCF
377,False,b9dd7c95105c4cdb8da39943389ced91,citroen,MediumAquaMarine,ULE-757
378,True,e30a58bc6f904f2389a3e022e8a40ae2,citroen,OrangeRed,H91-NPS
379,True,d46ff59191344c5780a31101e4409b33,seat,Black,3NEU170
380,True,f965783f91ba4684a2f8567332677871,peugeot,LightSalmon,KR 2544
381,False,cc3dd599b14a4526974842273f42c39f,volvo,Purple,3DV K04
382,True,ca99b596a9d24e9f820f915dc86ad48a,volkswagen,MediumBlue,21E P19
383,True,5cfe587a88cf4484ad99d88891e19fb7,peugeot,SeaGreen,QLJ 404
384,True,e19aac91329b448c858dbc5aa533d705,ford,RosyBrown,203 2EV
385,True,1d81434076524b869e127d0ed6958be9,renault,Thistle,HY 4959
386,True,1de234061e3343539defec9b815d9381,ford,Orange,2-61245
387,True,79feb9eb9cb2422b803ba3f09433ecf5,mercedes,Silver,177-CHO
388,True,e23127752cb74211be76fa9fdf8a0d17,volvo,Green,5KH01
389,True,7bb70b77af484eef94ac0319398ce497,bmw,Green,QLU Z07
390,True,9dd0171598fb4529b15257bc5d92f484,audi,MediumPurple,QX6 0952
391,True,b2799616e7ee46b680ea48229dadf3f5,toyota,Linen,407 0825
392,False,c8e48ee11bd74fbdab0c4263b7430285,bmw,Linen,9C RH651
393,True,aef1a82ab802426c9abc6e7fa11ee7c7,mercedes,DarkGreen,84GD965
394,False,e0e1774cbd14453787b853d9614e97a9,kia,MediumPurple,12-2076U
395,True,7ebfd25104f148bc8759bfd2d19418cd,bmw,Azure,23Z•819
396,False,18e5f1bafb0e4b24b57246d31d74391d,bmw,MediumAquaMarine,AUW2766
397,True,84189334a6544e4d80bcb993deaf1643,toyota,Gray,219 0940
398,False,9f5ba27b49e34ce396fef1bcdb06fa2b,seat,ForestGreen,KDJ 240
399,False,a716357e59fa4e9a948095ed26c16085,citroen,LightSlateGray,4VGV028
400,False,3ba4b11c01f74aca983db4a914caabc7,toyota,HoneyDew,96-75651
401,False,45fcc48cb6e840d8aae459edbbc16f56,renault,IndianRed,GL7 O2V
402,True,40167cda4ca443f784d00745e46f70a9,volvo,Peru,535 JDT
403,True,b6d96bf17f1044eb93d4f7b6cf5522da,mercedes,Pink,JA3 3598
404,False,5b7086a4be3e47ad81943b0ecb6c38a9,renault,DarkOrange,6-0897Q
405,False,e03b3f8b299449729c0966f500e92cbe,volvo,DarkMagenta,341 ZVO
406,True,6c48340b95b34a1c8a90ed1ab2b4d84c,mercedes,NavajoWhite,21-WB37
407,False,3693201fa5d1499189124da55f038ede,renault,FloralWhite,HTJ7153
408,False,fde78dbab79144d09e7c53c8f5910f95,bmw,LemonChiffon,SFK 335
409,True,c3cea1faeb704ae080897158621d3b6f,volvo,Azure,4K 0T2WIG
410,False,ce4219b5e12a4e81abccf6e0e6591667,hyundai,DarkGoldenRod,03-9791P
411,True,da623023648d42cbba234060e88ec3b9,seat,Tan,9LL5713
412,False,65dbb43e0c0c44b2b131963894cdebe1,volvo,RoyalBlue,585 OML
413,True,cd23240b59644d11974a13f49a66ab76,toyota,Ivory,HN 66805
414,True,ad0da84043e0443593a167b854b422b7,kia,DarkGoldenRod,3DA 131
415,False,b6bc37dd8ee74ecc87337d02e453519b,renault,AliceBlue,44HL3
416,False,86ca9f1b2b704871ba35841a7698bffc,toyota,DarkOrchid,XFK 938
417,True,4530984a016a47a2a65c4bd2f5ebb678,ford,Thistle,MRG 918
418,True,23450543207049888592ce9f53802334,nissan,Beige,DSL4055
419,True,6220dfa29f7c441fbdaaaddad43cfd5c,seat,GoldenRod,35I TP1
420,True,c6c261ea8eb3414e822387512717e275,audi,HotPink,77E U34
421,True,cb2188e0b3e148dc88cd2ff182e1b737,volvo,PaleGoldenRod,12-48779
422,True,22853bb4041a4e8d9d94182ba2919801,ford,MediumSpringGreen,8WP 862
423,False,e77f772375324086b21c1d554a745514,nissan,Sienna,MU 3314
424,False,b1d675e7af3a4a6b92c644b218baeeab,bmw,Silver,80-6737Y
425,True,db5d308036bc485687c0c6888850e74d,nissan,PaleTurquoise,ZLN-333
426,True,5e2a6fe108df44adbae1e71ee9d706b4,renault,SeaGreen,CXK-9895
427,True,90b265a1403e4db3a033e559146a7216,citroen,Snow,3K C6094
428,True,633f5041c2cd4e1cae1098b7f1e45ae9,mercedes,PapayaWhip,M06 9DG
429,False,899a574382f243a29caf396857bf8b53,mercedes,OliveDrab,863-MMF
430,False,06e76fdab7dc4bfdb828c0d8522a5e4c,hyundai,LightGreen,963NRB
431,True,fa6778d52f664a0b8c754b425a1ceb3c,citroen,Cornsilk,WTC-0152
432,False,4a9c63f31f2f4fe88e3d68ac0f3a70a1,seat,PowderBlue,88M 564
433,True,f4cdc822021241d68f0ed0c0fccd2cb9,ford,Teal,HC-5629
434,False,8f4f407154be4ff0b28ea5d87dcd0e62,hyundai,PaleVioletRed,DQH7810
435,True,0d0a9c53ffb348fb9d2be92eb74080bf,hyundai,Gray,743 PDH
436,False,e3bb5b7e9e2341b5a0fa8000e5d68f3c,volvo,DarkTurquoise,483-150
437,False,313202cf27634e0bba318dd1457b6deb,volvo,LightPink,999H6
438,True,7c8ae80acb644966898869e802c87f89,audi,Ivory,314 OPQ
439,True,5d7e07654da74536b9ec61ad3928a621,kia,Navy,24EZ4
440,True,8c3a48db704745869dd93b5111f7127b,mercedes,LemonChiffon,ZOU-4617
441,True,db29fd3720ab4951910d276d2bb6c580,audi,MediumSpringGreen,042 CY5
442,False,ab29807774804ceb98c1b53044119df1,hyundai,DarkOrchid,499-JTA
443,False,31055c672b1646c79d661f344c2fa065,audi,DarkSlateBlue,55L 8108
444,True,2038e1de7c7043d1a062a36f0955acde,toyota,BlanchedAlmond,RU9 4878
445,True,e77eccc0fa75454cb0a2b207665f4a4a,mercedes,FloralWhite,473-RUO
446,False,7c74fb4b37d443239130ebed6be39beb,audi,Gainsboro,4F B7676
447,True,b7a808169ceb4a798f2a9f8496f2a34c,peugeot,PaleGreen,002 1UU
448,True,415b7c548ffc497695829f1322ab4f2b,nissan,FloralWhite,PAK 209
449,True,3e59373d947d46278fe60aac5af6a4b3,kia,SteelBlue,093-BTR
450,False,4cb377219e994af0ac734b470f59ffaa,mercedes,PaleTurquoise,9ZQ 859
451,True,b57a4c1ef73a4583b639fdf1c1dc47d6,audi,FireBrick,D62 9QE
452,False,8549d98381f04dcc80c692dc972b606e,seat,MistyRose,0QE6153
453,True,3dda0892b23349e4831d2c66e4b616b6,mercedes,LightSalmon,058-UAT
454,False,804053a713ed4e57b73e4d3fe3b80b6a,bmw,NavajoWhite,416 WQN
455,False,49647f4828174923ad5854257ab910bb,audi,LightSeaGreen,JRE-140
456,False,cc562cd10f794cbfb31cd9cbf56373a0,peugeot,Peru,228 0JO
457,True,7fc085cd90a64e97aab687c3374cc62a,bmw,LightGray,034 6ID
458,True,1a44bd8cffb246f48c3099338e7e0af9,audi,DeepPink,288 LFU
459,True,ab52342efdf743acb801e3f0bc6ed00a,mercedes,GhostWhite,0-33678
460,True,fae7222bd34f419c9606d34401420e0a,seat,HoneyDew,472 ABD
461,False,ad56548ab99f4e27805ee0576e860e5d,citroen,LightBlue,876-059
462,False,f8f893b93d054f1cb94e56fd445d0d55,audi,CornflowerBlue,9HXR195
463,False,9f15da2a299f4dcba00c292b4642b813,volvo,MediumSlateBlue,DKP-7891
464,False,0f88a6a5cf2240a68ea7ef28a760e10d,volkswagen,RosyBrown,034IP
465,True,eadb5e1c6c434923b43d36dfdb004695,audi,Orange,0K 7200Y
466,True,8d5975b843744864811c3d547271a087,kia,DarkRed,83-85254
467,False,55aa6cbfeafb460d931540f85a6739d7,kia,PowderBlue,879JIL
468,True,4eb4eedfd1b546abbe52fcb5dd08e80d,volvo,GreenYellow,8910
469,True,2cef3307181448a0ac6cabd3d265c797,volkswagen,SlateGray,ASX 585
470,False,3144fa86fb954df5ac9741cb03143f97,toyota,Crimson,3VH2277
471,True,eced1c3f58d44a77985cc62b82df46c3,volkswagen,DarkSlateBlue,8H623
472,True,0fa30d920ca44ef0bd426d483e447744,ford,Plum,6UMV858
473,False,82263583a926438b9aabeebea3e374bc,citroen,DarkSalmon,B09 7BX
474,False,cda7ec93d1c14cf1bda235a38435eaa2,volkswagen,DarkCyan,905-RMH
475,False,c7e5f35ee3354cbab01e6f3209ae585d,volvo,LightPink,624 OAT
476,True,4ba472857c7a46c89f97dd9fef8d36b7,hyundai,Lime,104-OPZ
477,False,a191183d3bcf4da39fb665abf7e396ee,citroen,DeepPink,038-SPX
478,False,4c2fd1c652024b0789249e00f643fb03,bmw,SaddleBrown,XBS 299
479,True,6803a30daf7c412cbd941151f43b4e22,bmw,MediumTurquoise,LAE-929
480,False,812f3735f0c345c1a3d1f10408a84b1c,peugeot,Pink,KSD 232
481,False,be753e99b1c944daaf684a69ce37dd10,peugeot,DarkOliveGreen,7V 82361
482,True,1e21e8f3fd5c491cbd0c1f2ff8f85806,nissan,LightGreen,987MSF
483,True,e5575998c38c47dfad519891eb92d3cb,audi,Ivory,4QU C44
484,False,7da0281a100c4f42b5f3b776e963cabd,hyundai,PaleGreen,F 810642
485,False,1e996ccb3736491abe2ecc3be9b2e3f6,nissan,LightSkyBlue,112 VTJ
486,True,ea034dcbea23469b92ed3cba130bd3b8,audi,Violet,923-TKZ
487,False,e2c017a03dde40af921149a1b94d3ca5,kia,OrangeRed,YBX 687
488,False,c228521eed3e41adb0ca8393ec746878,seat,Purple,V06 0JW
489,False,16e07c3c6f2240c8a2fa60ce3984c992,bmw,Moccasin,3393
490,False,a04531eb5ae44c86a1198078a6b5ac02,seat,NavajoWhite,389 NMN
491,True,4379c60ddeb946caa0f328d0a9897e35,volvo,OliveDrab,44X 644
492,True,0355af8ebcbc4277873ba9ec2263e236,volkswagen,Plum,333 KUU
493,True,19b9ffc6dece48b1934769e1b8af6b43,peugeot,DarkSlateBlue,3CQ 627
494,True,91d47bfab970488da9403cdccfcd3cf2,kia,Brown,2QG 637
495,True,4deb1ffa13ef4705bd38656cf1b965e7,kia,SkyBlue,EZI 067
496,False,9b64f6af584b4abeabcb2fa678eedd30,kia,LimeGreen,G56 0FZ
497,False,58fe284805ec4afc8460413078908786,volkswagen,PaleVioletRed,212201
498,False,deeb294fa46a4c6eaf5a588048745ac3,audi,IndianRed,95T VF8
499,False,b33c10ec96df4f4f95f7476d441ed7d7,citroen,PaleTurquoise,VH9 6849
500,False,a6fe032e74624c85938ff11614ec7fef,bmw,LightGoldenRodYellow,476-YVWD
501,False,5b915bdc58894b95877a1974e6dc114d,ford,SlateBlue,713 IPP
502,False,005fc4711392487cb694bc0926882379,renault,Pink,DD4 B2I
503,False,f9c28520ddd84ebc8012cb124a9e2e20,volkswagen,LightCyan,CIJ 171
504,True,592e6bc1e8fc4f68b3cd42dc116f8e7a,renault,LightSkyBlue,ILS5601
505,True,0496aafd63854035959fbed05ddae4c8,bmw,DimGray,988 AWU
506,False,d2d83d9f611649299c80f636b41cc2d3,volkswagen,Turquoise,N93-VRJ
507,False,6d3a094514cc4cc7a9c799ac6b0a6cca,citroen,Magenta,YBP 378
508,True,9a4b33634fe14e56b37a2fbc77f8e0b6,volvo,Turquoise,5HX9062
509,True,676af99e7ac14b2bb71b15c0aa714780,audi,SeaShell,5G Z6896
510,False,aff54586bcc94960b47386289ad7357d,citroen,SkyBlue,MEW9581
511,True,f529160cc4334aa0877fbd3a920aec48,volkswagen,SpringGreen,6KQ S45
512,True,901192516faf48fa88b7e91d3bb11d3d,peugeot,MediumVioletRed,26-E950
513,False,223c9074ff7047fd9dca7ccf7d91d61f,volkswagen,Linen,508-DIQ
514,True,eb370fe34c4b434db3956d3a4d9499da,seat,Pink,EAI 987
515,True,3504b25139dd41958e7155c30fb466d8,toyota,PaleTurquoise,132-BIL
516,False,fb3b1b614ad44b8ba49a082b5232041f,nissan,Gold,6-09362
517,False,64352080236242bb9230d2d7655a92ee,peugeot,DarkGreen,805-QNJ
518,True,7422a851e674489aa21cff2a7fc7a9c9,audi,LightBlue,YAQ F48
519,True,b22faa8e4c474cf687e464d4a883db3c,mercedes,Tan,463NUE
520,False,148d9a372e9743fa9b4ec905cbfa51bf,volkswagen,FloralWhite,0578
521,True,3506e9032be94beb8c583c6a592d17e8,toyota,Pink,GPR-5187
522,False,6527bee1bea74e6b90382b6118e684e1,hyundai,MistyRose,47QI464
523,False,bb978e77998a4ddfa3089d70ad0a3a05,audi,DarkCyan,UPE 164
524,True,df7fd8fef9114deca94f2162bea735f1,renault,LightCoral,ETY 660
525,True,ae1f731577a3401686036ed47581a950,renault,FireBrick,WRP 264
526,True,78150b55c8064f638b48dfb3a0c06a97,bmw,SteelBlue,699ZN
527,False,7b246b09155a4f2783c403d6c18d0595,ford,IndianRed,7KT3211
528,False,6fb2ed84bd1048d1b98446fd3756702d,toyota,Plum,XUL 124
529,False,6368e3bbda314602b7d3c0fc056c3eb4,kia,DeepSkyBlue,U 203240
530,False,1e034d1eb8784e2cb027625afbdd2df7,hyundai,CadetBlue,GTX 783
531,True,c45be2f52c7144e592d47d479f586e80,hyundai,SpringGreen,5O 3990S
532,False,cb88c038f4fd41d1be8d456d74c1791a,ford,Khaki,3V776
533,True,849882cd6346464bb18f2a915b6304d3,kia,LightSkyBlue,3D 3673I
534,False,7fb14cc08b3e467a98d031fc58a39583,renault,AliceBlue,790JO
535,True,9e278555574a4a128ce782455956aadb,hyundai,DodgerBlue,KRG 303
536,True,ffa45a03a31a40f0899deb4e15f0bd42,hyundai,SlateBlue,H13 3TD
537,False,86ab5e17be4b47838deacc8b91e4aeee,seat,MintCream,985-RSM
538,False,fb13469065664bb3bb4d164fadf9997a,volkswagen,Yellow,9D W6196
539,False,3b9a1069e58c44d398d5fc864bf97977,bmw,Violet,157-ZTPW
540,False,e626b7387301415988719da6599f5497,volvo,Snow,SHE-534
541,True,122c36067c2f489884aae5aa114dad6c,mercedes,Chartreuse,384-PAX
542,True,45576685542c493e80d348912bc971a2,kia,GoldenRod,5PJ W87
543,True,b93981d4a8c948db8009bb56ec45b475,volvo,Chartreuse,2FW 494
544,False,e567b5dd72104481b060878c3b9eb95c,hyundai,Aquamarine,623 XKY
545,True,d3aafe7cbb5f49918337c32ff61f5dea,volkswagen,PeachPuff,795 4QO
546,False,18f9b056f3254b25ad518dcc339710dd,mercedes,GhostWhite,ZNI 894
547,True,677e2ff7e02f43429664e8d35b47ee8d,toyota,Maroon,EAA 690
548,False,8049fe84e3f646f28d409e3d03f76606,mercedes,DeepSkyBlue,JT1 P4T
549,True,7222e3065ddb4ee88616a0f47bf27918,nissan,LightSalmon,WQX-0553
550,False,9db4729eab254a79bbc5ad2fe53ef491,volvo,LavenderBlush,2YHE943
551,True,2a3bb9c4281c41049399e4958045b02f,hyundai,GreenYellow,SRZ-8584
552,True,3fdc3a6501af49fda208dcd04789e9b8,peugeot,BurlyWood,725 SII
553,True,b4eb81a959684bd9a4d53b05785b9f49,mercedes,Teal,9LS1676
554,False,892ca2d9fd1342628c0c69a7cae3c454,toyota,DeepPink,WYF-1910
555,False,8d184395d4274996b595202503568f5a,seat,Salmon,043 FTY
556,False,c1780efcfb304073bd2a536eb664056e,seat,LightBlue,HB2 7918
557,False,265695c0d60547139590c3d9c41a1cdb,volvo,AliceBlue,L24-87A
558,False,70a5e98e669246eb8842ae761aff08d5,ford,SkyBlue,LTO-168
559,False,661df1f0ea3a4a199b0578a16aefb5b5,renault,Magenta,0X916
560,True,4334d4ed8f1d4adbb22ccd7d0c6de927,seat,Gray,9Y F9406
561,True,136c047bd67444f8953f79c3ee83756f,citroen,CornflowerBlue,393WVT
562,False,b3d26e6c158d48989743dc85933bf3c9,citroen,LightBlue,SU 8278
563,True,126bd78f71df4382849da6ee7881ab24,volkswagen,DarkMagenta,673-XPL
564,False,bcf62c0e5b2a4c9b8bbfa958d3039f7e,hyundai,OrangeRed,7PF F28
565,False,89bb1b20cc8341a689e797bfd478ca5b,renault,Lime,070 YXU
566,False,12e405ad7b1b4ff999064fb184a87a5e,volvo,Wheat,6YV Q40
567,False,f3b318a399dd49058877a5ec1edb5e59,seat,Peru,5LQ68
568,False,d7cc1954211e4eb483d28df7c75a5cb7,mercedes,Ivory,45P FP2
569,False,b308384d19bf450bbafa0d3d417a8a22,nissan,DarkTurquoise,098-OHF
570,True,d23afc6fa98f4a69ba98b9e8ae314ea4,bmw,Orange,ZYI 6911
571,False,b18fd44a7b304060adb5905f538fa317,peugeot,RoyalBlue,MFC-0284
572,False,de307405feed47a3b5ba96057676edac,audi,MediumAquaMarine,4079
573,True,0b27cbb21e804022b80b0c1f04aeed22,bmw,SeaShell,791 ABY
574,True,27c3b639f34c4245af2b9847a04538af,peugeot,DarkBlue,928-VLE
575,False,2d699f091d5a4b03ad6b44e9675685ff,peugeot,PaleGoldenRod,MQI-139
576,False,f1cf7c5fc87a4bcdacbf0b68cbe29f03,citroen,LightSteelBlue,37SE2
577,True,0e293a6d634743149264493a9c5c0855,volkswagen,White,90B•243
578,False,e0b0a9e964fd409c95e9f3e95d3be0d7,nissan,Ivory,984 VVI
579,False,292b4dd9ba9c4aa4a987ddc585f5daab,volkswagen,DarkRed,529 KJD
580,False,42d5888db6834f86996f688473cdf1fe,kia,Gainsboro,ZHA 559
581,True,ff40584e5f9e4ace941472cf261675ff,volkswagen,DarkTurquoise,6BQ 003
582,True,92f3da6557304673b42165ae89117658,seat,PaleGoldenRod,MLD 247
583,False,12c9ea8e83294286898e38792d00fb13,ford,PeachPuff,DWJ 6626
584,False,745e24a953ce4761a4a9b828eb8551c2,citroen,DarkCyan,6O T5187
585,True,3fb57bf44a434a24b3e41903455e6a7d,citroen,White,V64 9FV
586,True,df71acdfa16249019c9f3e3c51acfbab,seat,Thistle,6198
587,True,e35ab8a87be7420a904845c0dcc6b9b7,kia,MediumSlateBlue,KMG 300
588,True,9120a282130f48c38eb3c1b128211779,seat,AliceBlue,WLK 248
589,True,14d782f6f87543d793f9f25c6dfa2dec,mercedes,ForestGreen,840QJM
590,True,1464defc532b4ae98af7b295c70c84aa,hyundai,Magenta,O01 1JG
591,True,8fe90e67887c4ba99eef78b12c578eac,toyota,Plum,AJU-305
592,True,82c8279cb141439aa640f0343ff97a5c,peugeot,LightSeaGreen,ZQK 790
593,True,fa809b92d7f74699bdc31b251c528399,volvo,GreenYellow,663031
594,False,f283d094fbed4a52b12975783c68c8a5,ford,LightSlateGray,610G
595,False,14c1671b8574402ab9b42b76d128d988,hyundai,AliceBlue,824-SZT
596,False,12c44545b24645a3b4bd4f0d4a823b4f,bmw,Violet,1BP11
597,True,7f605eaa885042baa5e17af495242a2b,hyundai,MediumVioletRed,MKR-9642
598,False,02d126deccca417db51d491f375ea804,toyota,Violet,6DZ5173
599,True,cc6f2fcb14074236b1d90cc6424d8416,mercedes,Indigo,653 6ST
600,True,18548ccb38d54ca0a793a833985f48d6,ford,DarkRed,46-UM75
601,False,9a613a92c26f43b8a02aba4b9add48ad,toyota,DarkSeaGreen,EHA1321
602,True,3e8ccc4a6ac04b50b015edb1702efa13,volvo,LightYellow,863-DIS
603,False,0fc87a531e5f4598b96a0813b4eee02b,bmw,DarkBlue,310 QKF
604,False,5179e50965b645428d3ef4d51a5e7769,bmw,Gainsboro,X68 8MU
605,False,94ae7e4236b749f7bc19c123671ad3f6,ford,MistyRose,490 OEN
606,True,4357ed1af1324ec8bddf1ea8325ce0c1,bmw,DarkMagenta,868-175
607,True,f6c43d57a84649b7927a21aa3a7520a7,citroen,Lavender,BS3 B5A
608,False,dc1523ca0a3742b999c1da274e1e9df6,peugeot,DarkGoldenRod,XLX 991
609,False,f230afa142554547a2ea1baa92cb34d8,volvo,Navy,123 KNC
610,False,176bb23a3832487c8ee635c105b9ca5f,kia,Crimson,SSR8530
611,False,023085c1e88440b7b79aa6126c483876,peugeot,LightCoral,5HE7763
612,True,14049e800b8243d68b670ebbf9d30a90,mercedes,BurlyWood,3BR 893
613,True,d214cdeb7686440093beec6f9af11c0f,volvo,MediumVioletRed,KYR 076
614,False,01b71b1db9d14b9ca778ba59dff6c0af,volvo,Ivory,2QX4634
615,True,5dedcbae8965443bb801e7767cea10b2,audi,GoldenRod,9DWS 73
616,False,d2a49b71afb141c4afb3cedfa8239607,citroen,SeaGreen,52-0673M
617,True,5dffc65005f04a95b74db7555007225f,peugeot,MintCream,74F 2411
618,True,f4d019897374442bb759e3821d9dff5d,audi,NavajoWhite,KYK Z79
619,True,520a88012fd44c9289c896f8e3274434,bmw,LightYellow,114-LRDM
620,True,403914713a5042228834e708201cf54b,audi,Cyan,54G O01
621,True,e86a6d7616d3408386f2ff231a0394f5,nissan,Snow,QLQ5240
622,True,23895c1859d04a9f909693afc20998b2,bmw,Tomato,9NR8896
623,True,a9026835358540df8d628d1bac60de71,audi,MediumOrchid,RBN 428
624,False,27a3158c413b456195fcc229c69724fd,renault,Fuchsia,8-03157
625,True,b7b377cdb4a14543b98239777fe7d006,citroen,GoldenRod,16-K528
626,True,492085387ceb4d439eaf6076b90679b3,kia,PaleGoldenRod,PCQ 423
627,False,6bbf7bc5499b452c8b626e441046f9fe,audi,DeepPink,DGF 667
628,True,0a6821bfd5774377bcdcaef03ca25ef1,audi,GoldenRod,147 7ZY
629,True,335a30120dac49aa8bb39f20ff02b864,mercedes,LimeGreen,6P 7318E
630,False,2a9b2d2c916f45eeb20f57abf3569bc2,audi,MediumTurquoise,QKE-8355
631,False,4f4452ac21864b28b78f197d9e688aae,seat,OldLace,6E RS420
632,False,77077ac5a596405eba9c28e98fdd56bb,nissan,Tomato,39O 4528
633,False,1487d86a36ad4ab3882fac9c2182510c,volvo,MediumPurple,KWS 794
634,False,6d1762acbd924226a84c03cc5259f39d,renault,DarkViolet,7MC N40
635,True,db1f8af479b04fffbd21e6d11b1fb8c9,volkswagen,CornflowerBlue,811UIC
636,True,1796b25c999d40d3af19e8ae68f18b5c,nissan,MintCream,87B•961
637,False,0ba991d63b9443fc9b8ed929dc236ad1,ford,Brown,81V C89
638,True,88cbe2f74d80423c9e7c94d331b99a29,volkswagen,Violet,2T 8457Z
639,False,99716307f2b243c4844f29cc696388a0,citroen,LightGray,470-HNNN
640,True,39332dfcaea7407e895c897b2fbf74cb,toyota,LavenderBlush,39W N09
641,False,75c0d79f0bba4646a1782326fdf18a0c,kia,LightGray,FIB-1069
642,True,1683d383b8d44ab9a40fea8117b16997,audi,LimeGreen,014 PRB
643,True,6b1b444399dd4d7cac58be6fb152e300,volkswagen,Navy,243 0889
644,False,46cc6924ccb041689d39f667af4dc94f,ford,DarkBlue,FLO-194
645,True,5b1be1ee844d49b788294ae3c5a34a6b,mercedes,Thistle,SR 84656
646,False,9b68d23f7df844528c19afbcc02f6b63,nissan,Magenta,1VP T93
647,False,aa2510fd9175455d9fe364f44a5aadcf,peugeot,PapayaWhip,9-6908O
648,False,cc31bea7b41c4a64bc3fcc8b7a65a851,audi,Orchid,161 PBF
649,False,731f1fd4f9c34e6392d2ba49ea9b6d59,peugeot,Navy,AB7 7190
650,False,2f3c03678bcf46e6a760b53ffcb6e8d1,bmw,RosyBrown,EOG9266
651,False,994ee3522a8a4fa8b3891fa9b2905ee8,hyundai,PaleGoldenRod,403-271
652,True,3503ca05efcb4709a0c7fb0e5fecf06c,nissan,DarkKhaki,6O UF520
653,False,5b341becd85247208a3ad6a4eb4bcb56,volvo,Navy,2-B0832
654,False,9d47e12024394103bc42ccef197adc21,bmw,LightCyan,VZF 589
655,True,daf8e2f8959d4e73a51de8e2ba4540bc,peugeot,LightCyan,AED9730
656,False,9d57ea13a3e24346aa555c589786240f,volkswagen,Teal,329-YQA
657,False,a03eb01ecdb94b66bb08d07c1cbc69bc,citroen,BlanchedAlmond,DBQ-9473
658,False,aab9427b121c4a01955bbe89c8238a76,hyundai,ForestGreen,8BU H54
